id,fir_number,police_station,subcategory,date_reported,date_occurred,description,status,latitude,longitude
112,KSP/BEN/2023/0112,Koramangala PS,Attempted Murder,2023-02-05T23:00:00,2023-02-04T00:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,12.944504301422327,77.61390867583249
113,KSP/BEL/2023/0113,Khade Bazar PS,Chain Snatching,2023-09-15T00:00:00,2023-09-13T20:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CLOSED,15.858684892651278,74.50853640496142
114,KSP/BEN/2025/0114,Doddaballapura PS,Attempted Murder,2025-06-02T19:00:00,2025-06-01T07:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",INVESTIGATING,13.284077485256928,77.54183977335629
115,KSP/BEL/2023/0115,Udyambag PS,Identity Theft,2023-01-22T17:00:00,2023-01-21T22:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",CLOSED,15.817971536097506,74.49750624395385
116,KSP/BEN/2026/0116,Nelamangala PS,Pickpocketing,2026-04-01T21:00:00,2026-03-31T04:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,REGISTERED,13.103086328485116,77.37317807887766
117,KSP/BEL/2023/0117,Udyambag PS,Corporate Embezzlement,2023-03-14T04:00:00,2023-03-12T08:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.826763183731376,74.48166444952024
118,KSP/BEN/2025/0118,Nelamangala PS,Land Scam,2025-10-30T02:00:00,2025-10-29T04:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,INVESTIGATING,13.092133075784242,77.3763281935577
119,KSP/MAN/2025/0119,Pandeshwar PS,Pickpocketing,2025-03-20T22:00:00,2025-03-20T12:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,REGISTERED,12.853136601474088,74.8505041115885
120,KSP/BEN/2024/0120,Nelamangala PS,Social Media Abuse,2024-05-26T19:00:00,2024-05-26T04:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CHARGE_SHEETED,13.10728945369752,77.3921677071955
121,KSP/MAN/2024/0121,Pandeshwar PS,Assault,2024-06-28T05:00:00,2024-06-28T03:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",INVESTIGATING,12.871516375472225,74.83171270301186
122,KSP/HUB/2025/0122,Hubli Town PS,Attempted Murder,2025-12-19T01:00:00,2025-12-19T00:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",REGISTERED,15.36516733692316,75.15265643099548
123,KSP/KAL/2025/0123,Station Bazar PS,Pickpocketing,2025-10-04T05:00:00,2025-10-03T03:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,INVESTIGATING,17.32349208416707,76.82493590032193
124,KSP/BEL/2025/0124,Udyambag PS,Drug Trafficking,2025-10-13T02:00:00,2025-10-11T14:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,INVESTIGATING,15.837772965224147,74.50460051623844
125,KSP/HUB/2024/0125,Hubli Town PS,Phishing Fraud,2024-05-12T22:00:00,2024-05-12T09:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",CLOSED,15.345429025217161,75.1418879820447
126,KSP/BEN/2023/0126,Nelamangala PS,Attempted Murder,2023-06-20T08:00:00,2023-06-18T12:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,13.10257829349009,77.3859760811766
127,KSP/MAN/2025/0127,Kadri PS,POCSO Act Violations,2025-02-19T07:00:00,2025-02-18T07:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,REGISTERED,12.885940585507102,74.8658837342077
128,KSP/KAL/2023/0128,Chowk PS,Pickpocketing,2023-09-16T03:00:00,2023-09-15T17:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,CLOSED,17.31854672504411,76.82567000622424
129,KSP/BEN/2024/0129,Doddaballapura PS,Attempted Murder,2024-01-26T08:00:00,2024-01-25T19:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,13.283347838735748,77.54792530827935
130,KSP/HUB/2024/0130,Hubli Town PS,Corporate Embezzlement,2024-01-03T04:00:00,2024-01-03T03:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.361004023091672,75.13403107274198
131,KSP/BEL/2025/0131,Khade Bazar PS,Local Distribution,2025-05-27T17:00:00,2025-05-27T13:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,REGISTERED,15.842804547880647,74.5005687694933
132,KSP/KAL/2026/0132,Chowk PS,Murder,2026-04-08T23:00:00,2026-04-07T16:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,REGISTERED,17.324634758451307,76.83683153205077
133,KSP/KAL/2023/0133,Station Bazar PS,Ponzi Scheme Fraud,2023-02-16T09:00:00,2023-02-14T19:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,CLOSED,17.309396694631396,76.82015403211692
134,KSP/MYS/2023/0134,Lashkar PS,Land Scam,2023-08-16T23:00:00,2023-08-15T10:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.326120224778824,76.65149480434282
135,KSP/BEN/2026/0135,Doddaballapura PS,Drug Trafficking,2026-01-09T21:00:00,2026-01-09T14:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,REGISTERED,13.302172365902301,77.55152935765265
136,KSP/BEN/2025/0136,Koramangala PS,POCSO Act Violations,2025-05-23T16:00:00,2025-05-23T00:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,INVESTIGATING,12.93933487024068,77.62386570079663
137,KSP/KAL/2024/0137,Station Bazar PS,Domestic Violence,2024-02-28T02:00:00,2024-02-26T07:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,17.324828457437476,76.8159672337869
138,KSP/KAL/2026/0138,Chowk PS,Dowry Harassment,2026-01-21T11:00:00,2026-01-19T15:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,17.32025885310076,76.84909289078315
139,KSP/MAN/2025/0139,Kadri PS,Murder,2025-07-23T01:00:00,2025-07-21T06:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,REGISTERED,12.885853415951443,74.84842159158552
140,KSP/KAL/2023/0140,Chowk PS,Phishing Fraud,2023-05-04T10:00:00,2023-05-02T13:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",CHARGE_SHEETED,17.343961332566625,76.82415611958886
141,KSP/MYS/2023/0141,Lashkar PS,Ransomware Attack,2023-05-03T18:00:00,2023-05-02T10:00:00,Complaint registered regarding case of Ransomware Attack under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.32724281481718,76.66493758779292
142,KSP/BEN/2023/0142,Majestic Transit PS,Kidnapping,2023-11-17T06:00:00,2023-11-15T15:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.985746166096723,77.57494340666396
143,KSP/KAL/2026/0143,Station Bazar PS,Assault,2026-02-05T16:00:00,2026-02-04T18:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",INVESTIGATING,17.322687358317463,76.82602854645637
144,KSP/BEN/2025/0144,Nelamangala PS,Kidnapping,2025-12-01T11:00:00,2025-11-29T20:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,INVESTIGATING,13.101882851345989,77.38734031332349
145,KSP/MAN/2023/0145,Pandeshwar PS,Land Scam,2023-09-16T13:00:00,2023-09-15T22:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.854039141734429,74.8327402777404
146,KSP/HUB/2025/0146,Dharwad Suburban PS,Corporate Embezzlement,2025-01-28T18:00:00,2025-01-28T07:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,REGISTERED,15.47147170984716,75.00227039999147
147,KSP/HUB/2023/0147,Hubli Town PS,Drug Trafficking,2023-05-05T12:00:00,2023-05-03T20:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,CLOSED,15.339772771239325,75.12815579935773
148,KSP/KAL/2024/0148,Station Bazar PS,Identity Theft,2024-04-21T18:00:00,2024-04-21T00:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",CLOSED,17.32282501877423,76.83639788571628
149,KSP/BEL/2023/0149,Khade Bazar PS,Domestic Violence,2023-05-30T10:00:00,2023-05-29T20:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",CHARGE_SHEETED,15.844655038233308,74.51019695959262
150,KSP/HUB/2023/0150,Hubli Town PS,Kidnapping,2023-11-07T04:00:00,2023-11-05T05:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CLOSED,15.350267428972144,75.15271921125837
151,KSP/BEN/2024/0151,Whitefield PS,Domestic Violence,2024-11-09T16:00:00,2024-11-08T11:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",CLOSED,12.967087466027687,77.7608626598511
152,KSP/BEN/2026/0152,Nelamangala PS,Dowry Harassment,2026-04-06T12:00:00,2026-04-04T21:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,13.082156459677792,77.39624527060651
153,KSP/BEN/2023/0153,Whitefield PS,Corporate Embezzlement,2023-07-18T10:00:00,2023-07-16T13:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CLOSED,12.966400546602927,77.74558897021744
154,KSP/BEN/2024/0154,Whitefield PS,POCSO Act Violations,2024-05-03T09:00:00,2024-05-01T10:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CLOSED,12.965951119857724,77.75508975679807
155,KSP/BEN/2024/0155,Doddaballapura PS,Chain Snatching,2024-12-24T05:00:00,2024-12-22T23:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,INVESTIGATING,13.280024110822277,77.55607133244241
156,KSP/HUB/2025/0156,Dharwad Suburban PS,Ponzi Scheme Fraud,2025-07-26T10:00:00,2025-07-24T14:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,REGISTERED,15.46773221809968,74.99966251382163
157,KSP/BEN/2023/0157,Doddaballapura PS,Chain Snatching,2023-04-25T01:00:00,2023-04-24T23:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CLOSED,13.293462749725924,77.55359405899931
158,KSP/MAN/2026/0158,Kadri PS,Domestic Violence,2026-04-03T10:00:00,2026-04-02T14:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,12.873104893646687,74.84247522343105
159,KSP/BEN/2023/0159,Majestic Transit PS,Corporate Embezzlement,2023-07-24T14:00:00,2023-07-22T20:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.977453706995183,77.58399634055101
160,KSP/KAL/2025/0160,Station Bazar PS,House Break-in,2025-03-21T17:00:00,2025-03-21T00:00:00,"Complainant reported that on 21-03-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",INVESTIGATING,17.3337897665295,76.8158651314593
161,KSP/MAN/2023/0161,Pandeshwar PS,Assault,2023-04-24T11:00:00,2023-04-22T14:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",CHARGE_SHEETED,12.856499702665138,74.82946432710818
162,KSP/BEN/2025/0162,Doddaballapura PS,Phishing Fraud,2025-06-26T10:00:00,2025-06-24T11:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",REGISTERED,13.293918141383713,77.54515432701756
163,KSP/MAN/2026/0163,Kadri PS,Pickpocketing,2026-02-23T11:00:00,2026-02-22T15:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,INVESTIGATING,12.880051575374099,74.87111660242151
164,KSP/KAL/2024/0164,Chowk PS,Identity Theft,2024-05-29T02:00:00,2024-05-27T07:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",INVESTIGATING,17.340106363460674,76.85127587106898
165,KSP/BEL/2024/0165,Khade Bazar PS,Drug Trafficking,2024-10-22T03:00:00,2024-10-21T09:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,CLOSED,15.856913515505768,74.50379707544987
166,KSP/BEL/2024/0166,Udyambag PS,POCSO Act Violations,2024-10-29T19:00:00,2024-10-27T19:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CLOSED,15.811309468615503,74.48344510171685
167,KSP/BEN/2025/0167,Indiranagar PS,Vehicle Theft,2025-11-18T15:00:00,2025-11-18T04:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",REGISTERED,12.966472742096471,77.64589753700174
168,KSP/BEN/2024/0168,Doddaballapura PS,Local Distribution,2024-06-09T09:00:00,2024-06-08T08:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,CLOSED,13.301443720278591,77.54938949332862
169,KSP/BEN/2025/0169,Doddaballapura PS,Domestic Violence,2025-01-23T05:00:00,2025-01-21T13:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",REGISTERED,13.290258044716584,77.53623124650376
170,KSP/BEL/2026/0170,Khade Bazar PS,Identity Theft,2026-03-09T14:00:00,2026-03-09T13:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",REGISTERED,15.838852740124004,74.5190583195236
171,KSP/MYS/2026/0171,Devaraja PS,Local Distribution,2026-03-14T03:00:00,2026-03-13T10:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,INVESTIGATING,12.29668140417074,76.65443120522858
172,KSP/MAN/2025/0172,Kadri PS,Local Distribution,2025-10-18T12:00:00,2025-10-18T05:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,REGISTERED,12.891008935416291,74.85154061212697
173,KSP/KAL/2025/0173,Station Bazar PS,Dowry Harassment,2025-06-10T12:00:00,2025-06-08T17:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,17.32042869068071,76.83085099170364
174,KSP/KAL/2024/0174,Station Bazar PS,Pickpocketing,2024-02-25T13:00:00,2024-02-24T03:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,CHARGE_SHEETED,17.308023486269192,76.84247670157579
175,KSP/BEN/2023/0175,Whitefield PS,House Break-in,2023-03-25T03:00:00,2023-03-24T16:00:00,"Complainant reported that on 24-03-2023 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",CLOSED,12.961336253501628,77.7601780666129
176,KSP/MAN/2025/0176,Kadri PS,Phishing Fraud,2025-04-30T08:00:00,2025-04-30T06:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",REGISTERED,12.870066365938754,74.86341046448345
177,KSP/HUB/2025/0177,Dharwad Suburban PS,Land Scam,2025-03-08T07:00:00,2025-03-06T13:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,INVESTIGATING,15.471405176279232,75.01821019229536
178,KSP/BEN/2023/0178,Whitefield PS,Land Scam,2023-12-23T06:00:00,2023-12-21T18:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.958864577828315,77.74433064468552
179,KSP/BEN/2026/0179,Doddaballapura PS,Identity Theft,2026-02-21T09:00:00,2026-02-20T13:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",INVESTIGATING,13.300212044464377,77.55024727920423
180,KSP/KAL/2023/0180,Station Bazar PS,Dowry Harassment,2023-04-07T10:00:00,2023-04-06T00:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",CLOSED,17.31622325934052,76.8375350735479
181,KSP/MYS/2025/0181,Devaraja PS,Dowry Harassment,2025-07-27T00:00:00,2025-07-26T05:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,12.31278431383936,76.63792918758163
182,KSP/BEN/2024/0182,Indiranagar PS,Ransomware Attack,2024-01-05T09:00:00,2024-01-03T13:00:00,Complaint registered regarding case of Ransomware Attack under relevant sections of the law. Details under verification.,INVESTIGATING,12.986173385476265,77.64529561108208
183,KSP/MAN/2025/0183,Kadri PS,Identity Theft,2025-10-17T23:00:00,2025-10-16T22:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",INVESTIGATING,12.889303188531,74.8516106783676
184,KSP/BEN/2025/0184,Doddaballapura PS,House Break-in,2025-07-27T06:00:00,2025-07-25T08:00:00,"Complainant reported that on 25-07-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",REGISTERED,13.304078274957924,77.52873373436815
185,KSP/BEL/2023/0185,Khade Bazar PS,POCSO Act Violations,2023-11-16T07:00:00,2023-11-14T14:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CLOSED,15.842890234719764,74.5035300297687
186,KSP/BEL/2025/0186,Udyambag PS,POCSO Act Violations,2025-01-03T07:00:00,2025-01-02T03:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,REGISTERED,15.83206813395658,74.49357586919601
187,KSP/MYS/2025/0187,Devaraja PS,Drug Trafficking,2025-07-25T09:00:00,2025-07-25T01:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,REGISTERED,12.29443425056908,76.64547270616183
188,KSP/MYS/2024/0188,Lashkar PS,Identity Theft,2024-01-06T12:00:00,2024-01-05T11:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",CHARGE_SHEETED,12.307360504293705,76.65329466247051
189,KSP/HUB/2025/0189,Hubli Town PS,House Break-in,2025-04-13T13:00:00,2025-04-12T02:00:00,"Complainant reported that on 12-04-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",INVESTIGATING,15.36616473714743,75.14120527613716
190,KSP/BEN/2026/0190,Koramangala PS,Ponzi Scheme Fraud,2026-03-09T22:00:00,2026-03-08T21:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,REGISTERED,12.938380627588305,77.63514237137122
191,KSP/BEN/2023/0191,Koramangala PS,Local Distribution,2023-12-31T11:00:00,2023-12-30T19:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,CLOSED,12.923008117799421,77.61750580238117
192,KSP/KAL/2023/0192,Station Bazar PS,Murder,2023-01-08T13:00:00,2023-01-07T12:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,CLOSED,17.307827867948493,76.84094217811827
193,KSP/BEN/2023/0193,Nelamangala PS,Land Scam,2023-05-14T04:00:00,2023-05-13T23:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,CHARGE_SHEETED,13.085202807759014,77.3941032126287
194,KSP/HUB/2024/0194,Hubli Town PS,POCSO Act Violations,2024-05-13T17:00:00,2024-05-13T08:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CLOSED,15.34307236756736,75.15290089114868
195,KSP/BEN/2024/0195,Nelamangala PS,NDPS Possession,2024-01-10T03:00:00,2024-01-08T12:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CHARGE_SHEETED,13.088335567771061,77.38814069124643
196,KSP/HUB/2023/0196,Dharwad Suburban PS,Social Media Abuse,2023-03-22T23:00:00,2023-03-22T06:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.462994796365454,75.00396481896786
197,KSP/BEN/2025/0197,Doddaballapura PS,Attempted Murder,2025-02-07T04:00:00,2025-02-05T06:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",REGISTERED,13.281752602624783,77.55633833179498
198,KSP/BEL/2024/0198,Khade Bazar PS,NDPS Possession,2024-09-09T04:00:00,2024-09-08T13:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CLOSED,15.840881110796927,74.50329701256712
199,KSP/BEN/2025/0199,Doddaballapura PS,NDPS Possession,2025-03-16T18:00:00,2025-03-15T20:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",REGISTERED,13.278148406551198,77.53115258224327
200,KSP/BEN/2024/0200,Doddaballapura PS,Land Scam,2024-10-22T20:00:00,2024-10-21T20:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,CHARGE_SHEETED,13.287403749525648,77.54641573353398
201,KSP/KAL/2023/0201,Chowk PS,Corporate Embezzlement,2023-10-03T01:00:00,2023-10-02T09:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,17.32459219819196,76.83215142072567
202,KSP/BEL/2026/0202,Khade Bazar PS,POCSO Act Violations,2026-03-05T08:00:00,2026-03-03T17:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,INVESTIGATING,15.850920106458693,74.51382306461886
203,KSP/BEN/2026/0203,Koramangala PS,Identity Theft,2026-02-19T23:00:00,2026-02-19T11:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",REGISTERED,12.934060079312177,77.6383982150476
204,KSP/BEL/2023/0204,Udyambag PS,Kidnapping,2023-08-18T13:00:00,2023-08-17T07:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.820049297038972,74.4838266827926
205,KSP/BEN/2025/0205,Nelamangala PS,Ponzi Scheme Fraud,2025-01-31T07:00:00,2025-01-29T15:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,INVESTIGATING,13.099184713318268,77.37640521199818
206,KSP/MAN/2024/0206,Pandeshwar PS,Phishing Fraud,2024-08-06T12:00:00,2024-08-04T19:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",CHARGE_SHEETED,12.866222760253859,74.84399853827144
207,KSP/MAN/2026/0207,Pandeshwar PS,Dowry Harassment,2026-03-08T04:00:00,2026-03-07T08:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",INVESTIGATING,12.852278178319034,74.83290162130511
208,KSP/BEN/2025/0208,Nelamangala PS,Assault,2025-12-02T03:00:00,2025-11-30T22:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",INVESTIGATING,13.095485181505287,77.39145172065373
209,KSP/HUB/2025/0209,Hubli Town PS,Phishing Fraud,2025-10-01T09:00:00,2025-09-30T23:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",INVESTIGATING,15.348159899495771,75.12946420402476
210,KSP/MAN/2025/0210,Pandeshwar PS,POCSO Act Violations,2025-08-22T17:00:00,2025-08-22T04:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,INVESTIGATING,12.873382390122469,74.83365202082132
211,KSP/KAL/2023/0211,Chowk PS,Pickpocketing,2023-08-08T09:00:00,2023-08-07T11:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,CLOSED,17.32310438128059,76.82775953411773
212,KSP/BEN/2025/0212,Nelamangala PS,Land Scam,2025-11-14T18:00:00,2025-11-13T00:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,REGISTERED,13.093607097447377,77.39497751088659
213,KSP/KAL/2023/0213,Station Bazar PS,Corporate Embezzlement,2023-05-16T10:00:00,2023-05-14T13:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,17.333770215469734,76.84098315087101
214,KSP/MAN/2025/0214,Kadri PS,House Break-in,2025-09-18T20:00:00,2025-09-18T10:00:00,"Complainant reported that on 18-09-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",INVESTIGATING,12.87781980445125,74.85150306998783
215,KSP/MYS/2024/0215,Lashkar PS,Phishing Fraud,2024-12-24T11:00:00,2024-12-22T12:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",INVESTIGATING,12.302515369453687,76.66078757359642
216,KSP/BEN/2025/0216,Nelamangala PS,Phishing Fraud,2025-05-02T09:00:00,2025-05-01T11:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",INVESTIGATING,13.094480018606244,77.39397643592032
217,KSP/MYS/2025/0217,Lashkar PS,Ponzi Scheme Fraud,2025-07-03T15:00:00,2025-07-01T20:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,REGISTERED,12.326121033359172,76.66148840984386
218,KSP/MYS/2024/0218,Devaraja PS,NDPS Possession,2024-03-09T20:00:00,2024-03-08T01:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CLOSED,12.316395110315204,76.63835020626689
219,KSP/KAL/2025/0219,Station Bazar PS,House Break-in,2025-05-21T06:00:00,2025-05-20T17:00:00,"Complainant reported that on 20-05-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",REGISTERED,17.322508597764863,76.81625159442125
220,KSP/HUB/2024/0220,Dharwad Suburban PS,Ponzi Scheme Fraud,2024-03-23T10:00:00,2024-03-21T12:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,INVESTIGATING,15.447745348080998,75.00137334637925
221,KSP/KAL/2026/0221,Station Bazar PS,Corporate Embezzlement,2026-04-01T12:00:00,2026-03-31T17:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,INVESTIGATING,17.327964989726084,76.83157782677725
222,KSP/HUB/2024/0222,Hubli Town PS,Social Media Abuse,2024-11-29T19:00:00,2024-11-28T15:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.343597115406011,75.13269022141482
223,KSP/BEL/2024/0223,Khade Bazar PS,Kidnapping,2024-11-08T07:00:00,2024-11-07T17:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CLOSED,15.841781722368438,74.51746469306535
