District_Name,UnitName
Mysuru City,Udayagiri PS
Mysuru City,V V Puram Traffic PS
Mysuru City,V.V. Puram PS
Mysuru City,Vidyaranyarpuram PS
Mysuru City,Vijayanagar PS
Mysuru Dist,Antharasanthe PS
Mysuru Dist,Bannur PS
Mysuru Dist,Bettadapura PS
Mysuru Dist,Biligere PS
Mysuru Dist,Bilikere PS
Mysuru Dist,Bylakuppe PS
Mysuru Dist,H.D. Kote PS
Mysuru Dist,Hullahalli PS
Mysuru Dist,Hunusur Rural PS
Mysuru Dist,Hunusur Town PS
Mysuru Dist,Jayapura PS
Mysuru Dist,K.R. Nagar PS
Mysuru Dist,Kowlande PS
Mysuru Dist,Mysuru CEN Crime PS
Mysuru Dist,Mysuru South PS
Mysuru Dist,Mysuru Women PS
Mysuru Dist,Nanjanagudu Rural PS
Mysuru Dist,Nanjanagudu Town PS
Mysuru Dist,Nanjangudu Traffic PS
Mysuru Dist,Periyapatna PS
Mysuru Dist,Saligrama PS
Mysuru Dist,Saragur PS
Mysuru Dist,T. Narasipura PS
Mysuru Dist,Talakadu PS
Mysuru Dist,Varuna PS
Mysuru Dist,Yelawala PS
Raichur,Balaganoor PS
Raichur,Devadurga PS
Raichur,Devadurga Traffic PS
Raichur,Gabbur PS
Raichur,Hutti PS
Raichur,Idapanur PS
Raichur,Jalhalli PS
Raichur,Kowthal PS
Raichur,Lingasugur PS
Raichur,Manvi PS
Raichur,Market Yard PS
Raichur,Maski PS
Raichur,Mudgal PS
Raichur,Netajinagar PS
Raichur,Raichur CEN Crime PS
Raichur,Raichur Rural PS
Raichur,Raichur Traffic PS
Raichur,Raichur West PS
Raichur,Raichur Women PS
Raichur,Sadar Bazar PS
Raichur,Shakti Nagar PS
Raichur,Sindanoor Rural PS
Raichur,Sindanur Traffic PS
Raichur,Sindhanoor Town PS
Raichur,Sirwar PS
Raichur,Turvihal PS
Raichur,Yapaladinni PS
Raichur,Yeregera PS
Ramanagara,Akkur PS
Ramanagara,Bidadi PS
Ramanagara,Channapatna East PS
Ramanagara,Channapatna Rural PS
Ramanagara,Channapatna Town PS
Ramanagara,Channapatna Traffic PS
Ramanagara,Harohalli PS
Ramanagara,Ijoor PS
Ramanagara,Kaggalipura PS
Ramanagara,Kanakapura Rural PS
Ramanagara,Kanakapura Town PS
Ramanagara,Kanakapura Traffic PS
Ramanagara,Kodihalli PS
Ramanagara,Kudur PS
Ramanagara,Kumbalagudu PS
Ramanagara,M.K. Doddi PS
Ramanagara,Magadi PS
Ramanagara,Ramanagara CEN Crime PS
Ramanagara,Ramanagara Rural PS
Ramanagara,Ramanagara Town PS
Ramanagara,Ramanagara Traffic PS
Ramanagara,Ramanagara Women PS
Ramanagara,Sathanoor PS
Ramanagara,Tavarekere PS
Shivamogga,Agumbe PS
Shivamogga,Anandapura PS
Shivamogga,Anavatti PS
Shivamogga,Bhadravathi New Town PS
Shivamogga,Bhadravathi Old Town PS
Shivamogga,Bhadravathi Rural PS
Shivamogga,Bhadravathi Traffic PS
Shivamogga,Doddapete PS
Shivamogga,Holehonnur PS
Shivamogga,Hosamane PS
Shivamogga,Hosanagara PS
Shivamogga,Jayanagara PS
Shivamogga,Jog PS
Shivamogga,Kargal PS
Shivamogga,Kote PS
Shivamogga,Kumsi PS
Shivamogga,Malur PS
Shivamogga,Nagara PS
Shivamogga,Paper Town PS
Shivamogga,Ripponpet PS
Shivamogga,Sagar Rural PS
Shivamogga,Sagar Town PS
Shivamogga,Shikaripura Rural PS
Shivamogga,Shikaripura Town PS
Shivamogga,Shiralakoppa PS
Shivamogga,Shivamogga CEN Crime PS
Shivamogga,Shivamogga East Traffic PS
Shivamogga,Shivamogga Rural PS
Shivamogga,Shivamogga West Traffic PS
Shivamogga,Shivamogga Women PS
Shivamogga,Soraba PS
Shivamogga,Thirthahalli PS
Shivamogga,Tunga Nagar PS
Shivamogga,Vinobanagara PS
Tumakuru,Amruthur PS
Tumakuru,Arasikere PS
Tumakuru,Badavanahalli PS
Tumakuru,Bellavi PS
Tumakuru,Chandrashekarpura PS
Tumakuru,Chelur PS
Tumakuru,Chikkanayakanahalli PS
Tumakuru,Dandina Shivara PS
Tumakuru,Gubbi PS
Tumakuru,Handanakere PS
Tumakuru,Hebbur PS
Tumakuru,Honnavalli PS
Tumakuru,Huliyar PS
Tumakuru,Huliyurdurga PS
Tumakuru,Jayanagara PS
Tumakuru,Kallambella PS
Tumakuru,Kibbanhalli PS
Tumakuru,Kodigenahalli PS
Tumakuru,Kolala PS
Tumakuru,Kora PS
Tumakuru,Koratagere PS
Tumakuru,Kunigal PS
Tumakuru,Kyathasandra PS
Tumakuru,Madhugiri PS
Tumakuru,Medigeshi PS
Tumakuru,New Extention PS
Tumakuru,Nonavinakere PS
Tumakuru,Patanayakanahalli PS
Tumakuru,Pavagada PS
Tumakuru,Sira PS
Tumakuru,Tavarekere PS
Tumakuru,Thilak Park PS
Tumakuru,Thirumani PS
Tumakuru,Tiptur Rural PS
Tumakuru,Tiptur Town PS
Tumakuru,Tumakuru CEN Crime PS
Tumakuru,Tumakuru Rural PS
Tumakuru,Tumakuru Town PS
Tumakuru,Tumakuru Traffic PS
Tumakuru,Tumakuru Women PS
Tumakuru,Turuvekere PS
Tumakuru,Y.N. Hosakote PS
Udupi,Ajekar PS
Udupi,Amasebailu PS
Udupi,Brahmavar PS
Udupi,Byndoor PS
Udupi,Gangolli PS
Udupi,Hebri PS
Udupi,Hiriadka PS
Udupi,Kapu PS
Udupi,Karkala Rural PS
Udupi,Karkala Town PS
Udupi,Kollur PS
Udupi,Kota PS
Udupi,Kundapura PS
Udupi,Kundapura Rural PS
Udupi,Kundapura Traffic PS
Udupi,Malpe PS
Udupi,Manipal PS
Udupi,Padubidri PS
Udupi,Shankaranarayana PS
Udupi,Shirva PS
Udupi,Udupi CEN Crime PS
Udupi,Udupi Town PS
Udupi,Udupi Traffic PS
Udupi,Udupi Women PS
Uttara Kannada,Ambikanagar  PS
Uttara Kannada,Ankola PS
Uttara Kannada,Banavasi PS
Uttara Kannada,Bhatkal Rural PS
Uttara Kannada,Bhatkal Town PS
Uttara Kannada,Chittakula PS
Uttara Kannada,Dandeli Rural PS
Uttara Kannada,Dandeli Town PS
Uttara Kannada,Gokarna PS
Uttara Kannada,Haliyal PS
Uttara Kannada,Honnavara PS
Uttara Kannada,Joida PS
Uttara Kannada,Kadra PS
Uttara Kannada,Karwar Rural PS
Uttara Kannada,Karwar Town PS
Uttara Kannada,Karwar Traffic PS
Uttara Kannada,Kumta PS
Uttara Kannada,Mallapura PS
Uttara Kannada,Manki PS
Uttara Kannada,Mundgod PS
Uttara Kannada,Murudeshwar PS
Uttara Kannada,Ramanagar PS
Uttara Kannada,Siddapura PS
Uttara Kannada,Sirsi New Market PS
Uttara Kannada,Sirsi Rural PS
Uttara Kannada,Sirsi Town PS
Uttara Kannada,UK CEN Crime PS
Uttara Kannada,UK Women PS
Uttara Kannada,Yellapura PS
Vijayanagara,Arasikere PS
Vijayanagara,Chigateri PS
Vijayanagara,Chittavadagi PS
Vijayanagara,Gudekote PS
Vijayanagara,Hadagali PS
Vijayanagara,Hagaribommanahalli PS
Vijayanagara,Halavagilu PS
Vijayanagara,Hampi Tourism PS
Vijayanagara,Hampi Traffic PS
Vijayanagara,Harapanahalli PS
Vijayanagara,Hirehadagali PS
Vijayanagara,Hosahalli PS
Vijayanagara,Hospet Extention PS
Vijayanagara,Hospet Rural PS
Vijayanagara,Hospet Town PS
Vijayanagara,Hospet Traffic PS
Vijayanagara,Ittigi PS
Vijayanagara,Kamalapur PS
Vijayanagara,Kottur PS
Vijayanagara,Kudligi PS
Vijayanagara,Mariyammanahalli PS
Vijayanagara,T.B. Dam PS
Vijayanagara,T.B. Halli PS
Vijayapur,APMC PS
Vijayapur,Adarsh Nagar PS
Vijayapur,Alamatti PS
Vijayapur,Almel PS
Vijayapur,Babaleshwar PS
Vijayapur,Basavan Bagewadi PS
Vijayapur,Chadachan PS
Vijayapur,Devara Hipparagi PS
Vijayapur,Gandhi Chowk PS
Vijayapur,Golgumbaz PS
Vijayapur,Hortti PS
Vijayapur,Indi PS
Vijayapur,Indi Rural PS
Vijayapur,Jalanagar PS
Vijayapur,Kalkeri PS
Vijayapur,Kolhar PS
Vijayapur,Kudagi PS
Vijayapur,Managuli PS
Vijayapur,Muddebihal PS
Vijayapur,Nidagundi PS
Vijayapur,Sindagi PS
Vijayapur,Talikot PS
Vijayapur,Tikota PS
Vijayapur,Vijayapura CEN Crime PS
Vijayapur,Vijayapura Rural PS
Vijayapur,Vijayapura Traffic PS
Vijayapur,Vijayapura Women PS
Vijayapur,Zalaki PS
Yadgir,Bheemarayanagudi PS
Yadgir,Gogi PS
Yadgir,Gurumitkal PS
Yadgir,Hunasagi PS
Yadgir,Kembhavi PS
Yadgir,Kodekal PS
Yadgir,Narayanapura PS
Yadgir,Saidapur PS
Yadgir,Shahapur  PS
Yadgir,Shorapur PS
Yadgir,Wadigere PS
Yadgir,Yadgiri CEN Crime PS
Yadgir,Yadgiri Rural PS
Yadgir,Yadgiri Town PS
Yadgir,Yadgiri Traffic PS
Yadgir,Yadgiri Women PS
